,ID,Bin,TaxonRelativeAbundance,Domain,Phylum,Class,Order,Family,Genus,Species
806,Sg_CRR933418_bin.44,Bin1,1.01E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Tsuneonella,Unassigned
807,Sg_CRR933418_bin.48,Bin62,5.51E-05,Bacteria,Desulfobacterota,B13-G15,B13-G15,B13-G15,B73-G16,Unassigned
808,Sg_CRR933418_bin.52,Bin11,3.40E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium,Unassigned
809,Sg_CRR933418_bin.53,Bin75,2.32E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
810,Sg_CRR933418_bin.6,Bin107,0.001124766,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium sp003476465
811,Sg_CRR933418_bin.8,Bin80,2.18E-06,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Unassigned,Unassigned
812,Sg_CRR933418_bin.9,Bin103,4.54E-05,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,JACDCH01,UBA9382,Unassigned
813,Sg_CRR933419_bin.12,Bin8,1.46E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Unassigned
814,Sg_CRR933419_bin.13,Bin14,4.88E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Aestuariivirgaceae,Unassigned,Unassigned
815,Sg_CRR933419_bin.14,Bin77,2.53E-05,Bacteria,Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,Longimicrobiaceae,WHSP01,Unassigned
816,Sg_CRR933419_bin.15,Bin55,2.41E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Methyloversatilis,Methyloversatilis discipulorum_B
817,Sg_CRR933419_bin.16,Bin25,7.21E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Wagnerdoeblera,Wagnerdoeblera nectariphila
818,Sg_CRR933419_bin.19,Bin51,3.59E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pusillimonas_A,Pusillimonas_A minor
819,Sg_CRR933419_bin.2,Bin6,5.78E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
820,Sg_CRR933419_bin.20,Bin1,5.12E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Tsuneonella,Unassigned
821,Sg_CRR933419_bin.21,Bin36,1.14E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,WACF01,Unassigned
822,Sg_CRR933419_bin.23,Bin56,0.010476477,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Aliarcobacter,Aliarcobacter ellisii
823,Sg_CRR933419_bin.24,Bin1,1.07E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altericroceibacterium_A,Unassigned
824,Sg_CRR933419_bin.28,Bin50,2.20E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Noviherbaspirillum,Unassigned
825,Sg_CRR933419_bin.30,Bin75,4.16E-06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,Unassigned
826,Sg_CRR933419_bin.40,Bin2,5.93E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp006226685
827,Sg_CRR933419_bin.41,Bin23,1.95E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Primorskyibacter,Unassigned
828,Sg_CRR933419_bin.42,Bin27,5.38E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,UBA8366,Unassigned,Unassigned,Unassigned
829,Sg_CRR933419_bin.43,Bin1,0.000144987,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Unassigned
830,Sg_CRR933419_bin.44,Bin22,0.000114937,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,Roseovarius sp018066915
831,Sg_CRR933419_bin.45,Bin14,0.000502151,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Stappiaceae,Pannonibacter,Unassigned
832,Sg_CRR933419_bin.46,Bin1,4.45E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Unassigned
833,Sg_CRR933419_bin.49,Bin12,1.49E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,RCIZ01,Unassigned
834,Sg_CRR933419_bin.5,Bin44,0.001125171,Bacteria,Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter,Unassigned
835,Sg_CRR933419_bin.50,Bin29,0.000271418,Bacteria,Pseudomonadota,Alphaproteobacteria,Oceanibaculales,Oceanibaculaceae,Oceanibaculum,Oceanibaculum nanhaiense
836,Sg_CRR933419_bin.54,Bin17,1.95E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
837,Sg_CRR933419_bin.55,Bin1,1.97E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
838,Sg_CRR933419_bin.56,Bin107,4.22E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Unassigned
839,Sg_CRR933419_bin.57,Bin12,4.89E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aquibium,Unassigned
840,Sg_CRR933419_bin.59,Bin109,1.47E-05,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Geodermatophilaceae,Blastococcus,Unassigned
841,Sg_CRR933419_bin.6,Bin25,7.75E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JACXUX01,Unassigned
842,Sg_CRR933419_bin.68,Bin39,1.53E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,Alloalcanivorax,Unassigned
843,Sg_CRR933419_bin.69,Bin23,2.20E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thermohalobaculum,Unassigned
844,Sg_CRR933419_bin.7,Bin15,8.68E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,Unassigned
845,Sg_CRR933419_bin.70,Bin23,5.03E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas,Unassigned
846,Sg_CRR933419_bin.72,Bin75,1.15E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
847,Sg_CRR933419_bin.9,Bin1,0.000231883,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus,Unassigned
848,Sg_CRR933420_bin.11,Bin37,4.78E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Halopseudomonas,Halopseudomonas aestusnigri
849,Sg_CRR933420_bin.12,Bin9,1.56E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,Unassigned
850,Sg_CRR933420_bin.18,Bin75,7.41E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
851,Sg_CRR933420_bin.20,Bin56,0.002015053,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,UBA6810,UBA6810 sp002742765
852,Sg_CRR933420_bin.21,Bin32,2.64E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alishewanella,Unassigned
853,Sg_CRR933420_bin.23,Bin22,1.40E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,Roseovarius mucosus
854,Sg_CRR933420_bin.24,Bin35,2.90E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,DSM-6294,Venatoribacter,Unassigned
855,Sg_CRR933420_bin.26,Bin51,2.23E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Quisquiliibacterium,Unassigned
856,Sg_CRR933420_bin.27,Bin19,0.000263399,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp001794825
857,Sg_CRR933420_bin.30,Bin25,3.57E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAIYDJ01,Unassigned
858,Sg_CRR933420_bin.31,Bin36,7.55E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,JAGPUQ01,Unassigned
859,Sg_CRR933420_bin.32,Bin22,5.96E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,Unassigned
860,Sg_CRR933420_bin.33,Bin42,0.000100335,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Hydrocarboniphaga,Unassigned
861,Sg_CRR933420_bin.34,Bin56,1.88E-05,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,UBA6211,UBA6211 sp020723015
862,Sg_CRR933420_bin.38,Bin24,2.13E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAMJFX01,JAMJFX01 sp023544865
863,Sg_CRR933420_bin.40,Bin18,0.000369805,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
864,Sg_CRR933420_bin.42,Bin70,1.80E-05,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,MGR-bin208,Unassigned
865,Sg_CRR933420_bin.43,Bin7,5.90E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,Ancylobacter rudongensis
866,Sg_CRR933420_bin.50,Bin56,0.000482119,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Marinarcus,Unassigned
867,Sg_CRR933420_bin.53,Bin17,2.23E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
868,Sg_CRR933420_bin.57,Bin1,6.50E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Unassigned
869,Sg_CRR933420_bin.59,Bin52,3.66E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,Thiobacillus,Thiobacillus sp003510325
870,Sg_CRR933420_bin.6,Bin14,0.000125688,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Stappiaceae,Stappia,Unassigned
871,Sg_CRR933420_bin.60,Bin51,2.41E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,JAAYGT01,JAAYGT01 sp012727555
872,Sg_CRR933420_bin.63,Bin46,0.000120383,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hydrogenophaga,Unassigned
873,Sg_CRR933420_bin.64,Bin5,0.000511803,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Parvibaculum,Unassigned
874,Sg_CRR933420_bin.65,Bin46,0.000203494,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp021166755
875,Sg_CRR933420_bin.67,Bin9,2.96E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,Unassigned
876,Sg_CRR933421_bin.1,Bin12,2.77E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,JAJUHJ01,Unassigned
877,Sg_CRR933421_bin.10,Bin39,0.000278573,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter glacincola_B
878,Sg_CRR933421_bin.11,Bin24,0.002705365,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Unassigned
879,Sg_CRR933421_bin.2,Bin109,0.000587565,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Rhodococcus,Rhodococcus fascians
880,Sg_CRR933421_bin.4,Bin24,0.000239466,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus sp000787695
881,Sg_CRR933421_bin.5,Bin19,0.000326842,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
882,Sg_CRR933421_bin.6,Bin47,0.000198842,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Acidovorax,Unassigned
883,Sg_CRR933421_bin.7,Bin101,2.06E-06,Bacteria,Bacillota,Bacilli,Bacillales_A,Planococcaceae,Planococcus,Unassigned
884,Sg_CRR933421_bin.8,Bin19,3.55E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
885,Sg_CRR933422_bin.1,Bin4,1.15E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
886,Sg_CRR933422_bin.11,Bin37,0.000109364,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri_N
887,Sg_CRR933422_bin.12,Bin17,0.000284021,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
888,Sg_CRR933422_bin.13,Bin19,3.83E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
889,Sg_CRR933422_bin.15,Bin30,4.09E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Belnapia,Unassigned
890,Sg_CRR933422_bin.16,Bin2,2.68E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium,Unassigned
891,Sg_CRR933422_bin.18,Bin38,0.000349253,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E paracarnis
892,Sg_CRR933422_bin.19,Bin39,9.99E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter terrestris
893,Sg_CRR933422_bin.20,Bin106,7.12E-06,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Kocuria,Kocuria rosea
894,Sg_CRR933422_bin.23,Bin2,1.21E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium,Unassigned
895,Sg_CRR933422_bin.24,Bin43,5.15E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas pennii
896,Sg_CRR933422_bin.25,Bin19,0.000256141,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas bullata
897,Sg_CRR933422_bin.26,Bin19,8.42E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
898,Sg_CRR933422_bin.27,Bin20,3.01E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
899,Sg_CRR933422_bin.3,Bin51,9.32E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Unassigned
900,Sg_CRR933422_bin.31,Bin48,0.000841797,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Variovorax,Unassigned
901,Sg_CRR933422_bin.32,Bin19,0.000112391,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
902,Sg_CRR933422_bin.35,Bin84,1.10E-05,Bacteria,Synergistota,GBS-1,GBS-1,GBS-1,GBS-1,Unassigned
903,Sg_CRR933422_bin.36,Bin50,3.23E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Telluria,Unassigned
904,Sg_CRR933422_bin.37,Bin12,0.000146502,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aurantimonas,Aurantimonas sp021391535
905,Sg_CRR933422_bin.4,Bin105,4.64E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Dermatophilaceae,Janibacter,Janibacter sp001428305
906,Sg_CRR933422_bin.40,Bin52,1.58E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,Thiobacillus,Unassigned
907,Sg_CRR933422_bin.41,Bin62,6.11E-06,Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Thermodesulforhabdaceae,JAOACS01,Unassigned
908,Sg_CRR933422_bin.42,Bin50,3.01E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Noviherbaspirillum_A,Unassigned
909,Sg_CRR933422_bin.43,Bin20,1.95E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
910,Sg_CRR933422_bin.44,Bin48,1.22E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Unassigned
911,Sg_CRR933422_bin.47,Bin30,3.61E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Pseudoroseomonas,Unassigned
912,Sg_CRR933422_bin.48,Bin2,3.55E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Allosphingosinicella,Unassigned
913,Sg_CRR933422_bin.5,Bin96,2.08E-06,Bacteria,Bacillota,DSM-12270,Thermacetogeniales,Thermacetogeniaceae,DULK01,Unassigned
914,Sg_CRR933422_bin.50,Bin25,0.000226574,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cereibacter,Unassigned
915,Sg_CRR933422_bin.51,Bin29,6.11E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,Skermanella aerolata
916,Sg_CRR933422_bin.52,Bin39,1.22E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,Unassigned
917,Sg_CRR933422_bin.53,Bin105,1.90E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,Actinotalea,Unassigned
918,Sg_CRR933422_bin.54,Bin6,9.68E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea sp001426225
919,Sg_CRR933422_bin.56,Bin109,0.000139858,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Geodermatophilaceae,Blastococcus,Blastococcus aggregatus
920,Sg_CRR933422_bin.57,Bin4,0.000105407,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
921,Sg_CRR933422_bin.7,Bin62,4.06E-05,Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Thermodesulforhabdaceae,JAOACS01,Unassigned
922,Sg_CRR933422_bin.8,Bin3,3.32E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
923,Sg_CRR933422_bin.9,Bin50,1.57E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Noviherbaspirillum_A,Noviherbaspirillum_A suwonense
924,Sg_CRR933423_bin.1,Bin2,4.40E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhabdus,Unassigned
925,Sg_CRR933423_bin.101,Bin48,2.07E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Unassigned
926,Sg_CRR933423_bin.103,Bin14,3.84E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Im1,Rhodoligotrophos,Rhodoligotrophos appendicifer
927,Sg_CRR933423_bin.11,Bin28,1.03E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Unassigned
928,Sg_CRR933423_bin.14,Bin45,2.19E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Aquabacterium,Aquabacterium sp001770725
929,Sg_CRR933423_bin.16,Bin2,0.000317521,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
930,Sg_CRR933423_bin.17,Bin11,5.39E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium,Unassigned
931,Sg_CRR933423_bin.19,Bin28,0.000106786,Bacteria,Pseudomonadota,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Unassigned
932,Sg_CRR933423_bin.2,Bin28,2.09E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,JAJUGE01,JAJUGE01,Unassigned,Unassigned
933,Sg_CRR933423_bin.20,Bin3,1.85E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
934,Sg_CRR933423_bin.21,Bin4,1.61E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,Unassigned
935,Sg_CRR933423_bin.23,Bin107,9.62E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium sp011620715
936,Sg_CRR933423_bin.25,Bin7,2.87E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Phreatobacteraceae,Phreatobacter,Unassigned
937,Sg_CRR933423_bin.26,Bin109,0.000106352,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium frederiksbergense_A
938,Sg_CRR933423_bin.27,Bin5,2.31E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Tistrellales,Tistrellaceae,Tistrella,Unassigned
939,Sg_CRR933423_bin.28,Bin109,2.03E-05,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium aurum
940,Sg_CRR933423_bin.29,Bin7,3.30E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter flavus_A
941,Sg_CRR933423_bin.3,Bin17,6.17E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
942,Sg_CRR933423_bin.30,Bin17,0.000289698,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp030681155
943,Sg_CRR933423_bin.31,Bin2,7.29E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
944,Sg_CRR933423_bin.34,Bin112,3.40E-06,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonas,Unassigned
945,Sg_CRR933423_bin.35,Bin7,4.26E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Unassigned
946,Sg_CRR933423_bin.37,Bin78,1.35E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,CAMAXB01,Unassigned
947,Sg_CRR933423_bin.38,Bin8,3.61E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,P52-10,Unassigned
948,Sg_CRR933423_bin.39,Bin28,4.30E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Unassigned
949,Sg_CRR933423_bin.4,Bin8,1.72E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Unassigned
950,Sg_CRR933423_bin.40,Bin20,3.79E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
951,Sg_CRR933423_bin.42,Bin11,3.17E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium,Unassigned
952,Sg_CRR933423_bin.43,Bin48,2.81E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Unassigned
953,Sg_CRR933423_bin.44,Bin6,7.47E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea sp001556125
954,Sg_CRR933423_bin.45,Bin9,1.67E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,Unassigned
955,Sg_CRR933423_bin.46,Bin8,2.03E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Tardiphaga,Unassigned
956,Sg_CRR933423_bin.47,Bin75,9.84E-07,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
957,Sg_CRR933423_bin.48,Bin43,1.80E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia_AP
958,Sg_CRR933423_bin.49,Bin12,1.37E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium_A,Unassigned
959,Sg_CRR933423_bin.5,Bin38,1.52E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E palmensis
960,Sg_CRR933423_bin.50,Bin10,1.41E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia_A,Unassigned
961,Sg_CRR933423_bin.51,Bin14,1.46E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Pseudoxanthobacteraceae,Pseudoxanthobacter,Unassigned
962,Sg_CRR933423_bin.52,Bin51,8.85E-07,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Alcaligenes,Alcaligenes ammonioxydans
