"genome","Occupancy","Mean_Relative_Abundance","Domain","Phylum","Class","Order","Family","Genus","Species"
"Sg_CRR933424_bin.44",10.989010989011,0.00723742059273286,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","28-YEA-48","Unassigned"
"Sg_CRR933424_bin.45",3.2967032967033,0.00185130900797416,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pigmentiphaga","Unassigned"
"Sg_CRR933424_bin.46",3.2967032967033,0.000980633882902524,"Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Belnapia","Unassigned"
"Sg_CRR933424_bin.48",4.3956043956044,0.00191973742092488,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Acidovorax","Acidovorax sp002176815"
"Sg_CRR933424_bin.49",9.89010989010989,0.427459325503463,"Bacteria","Pseudomonadota","Gammaproteobacteria","Immundisolibacterales","Immundisolibacteraceae","Immundisolibacter","Immundisolibacter sp014359565"
"Sg_CRR933424_bin.5",17.5824175824176,0.0479783883083717,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Wolinella","Wolinella succinogenes"
"Sg_CRR933424_bin.50",4.3956043956044,0.00171120678590977,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ramlibacter","Unassigned"
"Sg_CRR933424_bin.51",2.1978021978022,0.00183287252119536,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","Unassigned","Unassigned"
"Sg_CRR933424_bin.52",4.3956043956044,0.00147811248625791,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UBA7672","Unassigned"
"Sg_CRR933424_bin.54",3.2967032967033,0.00513514055435188,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Rhodoglobus","Rhodoglobus sp029211225"
"Sg_CRR933424_bin.55",1.0989010989011,0.000254960866147979,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Unassigned"
"Sg_CRR933424_bin.56",2.1978021978022,0.00101825478690344,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Aquabacterium","Aquabacterium commune"
"Sg_CRR933424_bin.58",2.1978021978022,0.000725277063817942,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unassigned"
"Sg_CRR933424_bin.59",7.69230769230769,0.00629376491897594,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933424_bin.6",3.2967032967033,0.00136288293627931,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Variovorax","Unassigned"
"Sg_CRR933424_bin.60",14.2857142857143,0.0390873706824177,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera","Thauera sp029982755"
"Sg_CRR933424_bin.61",2.1978021978022,0.000790909386704593,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unassigned"
"Sg_CRR933424_bin.62",2.1978021978022,0.000748725997975034,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_CRR933424_bin.63",4.3956043956044,0.00542413927241984,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Epilithonimonas","Unassigned"
"Sg_CRR933424_bin.64",7.69230769230769,0.00986945914923184,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","JARJEH01","Unassigned"
"Sg_CRR933424_bin.65",2.1978021978022,0.00345169580991672,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unassigned"
"Sg_CRR933424_bin.66",5.49450549450549,0.00657762358639901,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Unassigned"
"Sg_CRR933424_bin.67",3.2967032967033,0.00218629183578567,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933424_bin.68",5.49450549450549,0.0239362266726978,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933424_bin.70",23.0769230769231,0.0409314088763941,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933424_bin.72",7.69230769230769,0.0168023298553939,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp002029345"
"Sg_CRR933424_bin.73",3.2967032967033,0.00726699433479201,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","JAHBZM01","Unassigned"
"Sg_CRR933424_bin.74",6.59340659340659,0.00245513549356768,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Unassigned"
"Sg_CRR933424_bin.75",8.79120879120879,0.00349117932372548,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","28-YEA-48","Unassigned"
"Sg_CRR933424_bin.76",2.1978021978022,0.000662907779006508,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ramlibacter","Unassigned"
"Sg_CRR933424_bin.77",4.3956043956044,0.000655846161550597,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Unassigned"
"Sg_CRR933424_bin.78",3.2967032967033,0.00689866691143648,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UBA7672","Unassigned"
"Sg_CRR933424_bin.80",1.0989010989011,0.000630987235189504,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Aquabacterium","Aquabacterium soli"
"Sg_CRR933424_bin.81",2.1978021978022,0.00172235824130513,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_CRR933424_bin.82",5.49450549450549,0.0400601561045883,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Tardiphaga","Unassigned"
"Sg_CRR933424_bin.83",4.3956043956044,0.0068894216417209,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","JAEZQR01","Unassigned"
"Sg_CRR933424_bin.85",6.59340659340659,0.0530861859766861,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","JAEZQR01","Unassigned"
"Sg_CRR933424_bin.86",7.69230769230769,0.0500875327372962,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933424_bin.9",2.1978021978022,0.0025597275145979,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_CRR933425_bin.1",10.989010989011,0.196227802308785,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","JAEZQR01","Unassigned"
"Sg_CRR933425_bin.10",1.0989010989011,0.00167144135089022,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unassigned"
"Sg_CRR933425_bin.11",4.3956043956044,0.00364677876409853,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933425_bin.12",1.0989010989011,0.00100794417260148,"Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","JAHBXV01","Unassigned"
"Sg_CRR933425_bin.13",5.49450549450549,0.00562415552582517,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Unassigned"
"Sg_CRR933425_bin.14",1.0989010989011,0.00735205961450275,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unassigned"
"Sg_CRR933425_bin.15",1.0989010989011,0.000405678306122605,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unassigned"
"Sg_CRR933425_bin.17",1.0989010989011,0.00056066636565272,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium_AT","Unassigned"
"Sg_CRR933425_bin.18",1.0989010989011,0.000474630320362742,"Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium_A","Carnobacterium_A jeotgali"
"Sg_CRR933425_bin.19",4.3956043956044,0.00361684335993118,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933425_bin.2",2.1978021978022,0.000369767877570729,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter","Unassigned"
"Sg_CRR933425_bin.20",2.1978021978022,0.00157030215623103,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Cellulomonadaceae","Actinotalea","Unassigned"
"Sg_CRR933425_bin.21",5.49450549450549,0.000584969521067115,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides","Unassigned"
"Sg_CRR933425_bin.22",1.0989010989011,0.000457718816766067,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Oxalicibacterium","Unassigned"
"Sg_CRR933425_bin.23",1.0989010989011,0.000392944626232914,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Methylopilaceae","Terrihabitans","Unassigned"
"Sg_CRR933425_bin.24",13.1868131868132,0.013614810635956,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium","Unassigned"
"Sg_CRR933425_bin.25",5.49450549450549,0.00512157036209766,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933425_bin.26",23.0769230769231,0.0344902220256234,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium sp001713415"
"Sg_CRR933425_bin.27",4.3956043956044,0.0065972621272036,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unassigned"
"Sg_CRR933425_bin.28",1.0989010989011,0.000517443348525241,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter","Unassigned"
"Sg_CRR933425_bin.29",1.0989010989011,0.000613300634471309,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pollutimonas","Unassigned"
"Sg_CRR933425_bin.3",2.1978021978022,0.00051741534226265,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Unassigned"
"Sg_CRR933425_bin.30",3.2967032967033,0.0105339060398967,"Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","Unassigned"
"Sg_CRR933425_bin.31",1.0989010989011,0.00106897339652193,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Agrobacterium","Unassigned"
"Sg_CRR933425_bin.33",5.49450549450549,0.00527080299449391,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933425_bin.34",7.69230769230769,0.0218851199620801,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933425_bin.37",1.0989010989011,0.000336588313875973,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter","Dyadobacter bucti"
"Sg_CRR933425_bin.38",3.2967032967033,0.00431166295844194,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_CRR933425_bin.39",1.0989010989011,0.00458818893565692,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unassigned"
"Sg_CRR933425_bin.4",1.0989010989011,0.000418476909081933,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unassigned"
"Sg_CRR933425_bin.40",1.0989010989011,0.00282676880365545,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Comamonas","Unassigned"
"Sg_CRR933425_bin.41",9.89010989010989,0.0464591939791081,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933425_bin.42",1.0989010989011,0.000810823645272053,"Bacteria","Bacillota","Negativicutes","Sporomusales_C","DSM-15969","Anaerospora","Anaerospora hongkongensis"
"Sg_CRR933425_bin.44",1.0989010989011,0.000387755121320781,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Luteolibacter","Unassigned"
"Sg_CRR933425_bin.46",4.3956043956044,0.0295785102434978,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unassigned"
"Sg_CRR933425_bin.47",4.3956043956044,0.00338970022210294,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pseudorhodoferax","Unassigned"
"Sg_CRR933425_bin.48",1.0989010989011,0.000452031982239416,"Bacteria","Bacillota","Clostridia","Lutisporales","Lutisporaceae","BRH-c25","Unassigned"
"Sg_CRR933425_bin.5",7.69230769230769,0.00146716994261363,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Rhodococcus","Rhodococcus qingshengii"
"Sg_CRR933425_bin.50",3.2967032967033,0.00580479803656409,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Paracidovorax","Unassigned"
"Sg_CRR933425_bin.52",1.0989010989011,0.00130273578787123,"Bacteria","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","MT110","MT110 sp029239605"
"Sg_CRR933425_bin.53",1.0989010989011,0.000612385975233294,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter radioresistens"
"Sg_CRR933425_bin.54",9.89010989010989,0.00579711109162098,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Frigidibacter","Unassigned"
"Sg_CRR933425_bin.55",4.3956043956044,0.00421174098535487,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium sp918741285"
"Sg_CRR933425_bin.58",1.0989010989011,0.00089565050388454,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","Unassigned"
"Sg_CRR933425_bin.59",1.0989010989011,0.00174026474976017,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora sphenoides_A"
"Sg_CRR933425_bin.60",6.59340659340659,0.0128886340361823,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E rhodesiae"
"Sg_CRR933425_bin.62",1.0989010989011,0.00623430589378468,"Bacteria","Bacillota","Negativicutes","Sporomusales_C","DSM-15969","Anaerospora","Anaerospora sp002337925"
"Sg_CRR933425_bin.63",1.0989010989011,0.000303382691228725,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Unassigned","Unassigned"
"Sg_CRR933425_bin.64",1.0989010989011,0.000282976627584654,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pigmentiphaga","Unassigned"
"Sg_CRR933425_bin.65",1.0989010989011,0.000465121771979254,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Cellulomonadaceae","Sanguibacter","Unassigned"
"Sg_CRR933425_bin.67",2.1978021978022,0.00426513679494389,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Unassigned"
"Sg_CRR933425_bin.68",9.89010989010989,0.043731373492774,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933425_bin.8",1.0989010989011,0.000301169636532022,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter alimentarius_A"
"Sg_CRR933425_bin.9",3.2967032967033,0.0989612058855401,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas_A","Unassigned"
"Sg_CRR933426_bin.1",1.0989010989011,0.00364470431599723,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","VENG01","Unassigned","Unassigned"
"Sg_CRR933426_bin.10",2.1978021978022,0.00169937967792169,"Bacteria","Bacillota","Moorellia","DTU086","DTU086","Unassigned","Unassigned"
"Sg_CRR933426_bin.11",5.49450549450549,0.0360295364128974,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Unassigned"
"Sg_CRR933426_bin.12",1.0989010989011,0.00177015001155988,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Caenispirillum","Unassigned"
"Sg_CRR933426_bin.14",2.1978021978022,0.00128373161078779,"Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrococcales","Nitrococcaceae","Arhodomonas","Unassigned"
"Sg_CRR933426_bin.15",1.0989010989011,0.00102553710332913,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","CAJXYS01","Unassigned"
"Sg_CRR933426_bin.16",1.0989010989011,0.000476175999703402,"Bacteria","Bacillota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unassigned"
"Sg_CRR933426_bin.17",10.989010989011,0.328388890336225,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Marinobacter","Marinobacter persicus"
"Sg_CRR933426_bin.18",2.1978021978022,0.0262661170576429,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Wenzhouxiangellaceae","GCA-2722315","Unassigned"
"Sg_CRR933426_bin.19",2.1978021978022,0.00697173704868551,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","JACIYW01","Unassigned"
"Sg_CRR933426_bin.20",1.0989010989011,0.00250348302890683,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Maricaulaceae","Unassigned","Unassigned"
"Sg_CRR933426_bin.21",1.0989010989011,0.00186868243590261,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Unassigned"
"Sg_CRR933426_bin.22",1.0989010989011,0.0012520799760151,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Maricaulaceae","Maricicauda_A","Unassigned"
"Sg_CRR933426_bin.24",1.0989010989011,0.000198063420182538,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Unassigned","Unassigned","Unassigned"
"Sg_CRR933426_bin.25",1.0989010989011,0.000405390071769857,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Idiomarina","Idiomarina sp002729675"
"Sg_CRR933426_bin.26",1.0989010989011,0.000979922858441299,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Wenzhouxiangellaceae","Wenzhouxiangella","Unassigned"
"Sg_CRR933426_bin.27",5.49450549450549,0.268123470632562,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Hydrocarboniclastica","Unassigned"
"Sg_CRR933426_bin.3",1.0989010989011,0.00124613579978309,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","PWPS01","PWPS01","Unassigned"
"Sg_CRR933426_bin.30",7.69230769230769,0.0960892014619221,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Idiomarina","Idiomarina aquatica"
"Sg_CRR933426_bin.31",1.0989010989011,0.000386237367159086,"Bacteria","Patescibacteria","Paceibacteria","Moranbacterales","DUUL01","Unassigned","Unassigned"
"Sg_CRR933426_bin.32",2.1978021978022,0.0117348201656762,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Idiomarina","Unassigned"
"Sg_CRR933426_bin.33",1.0989010989011,0.000514545991346956,"Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrococcales","Nitrococcaceae","WFHF3C12","Unassigned"
"Sg_CRR933426_bin.34",1.0989010989011,0.000458873910604218,"Bacteria","Myxococcota","Bradymonadia","Bradymonadales","Bradymonadaceae","Persicimonas","Unassigned"
"Sg_CRR933426_bin.35",1.0989010989011,0.00309603900362803,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Maricaulaceae","Maricaulis","Unassigned"
"Sg_CRR933426_bin.36",9.89010989010989,0.0406285587392976,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas","Unassigned"
"Sg_CRR933426_bin.4",4.3956043956044,0.148539678760352,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tranquillimonas","Unassigned"
"Sg_CRR933426_bin.5",1.0989010989011,0.00110174957009653,"Bacteria","Pseudomonadota","Gammaproteobacteria","Halothiobacillales","Halothiobacillaceae","Guyparkeria","Unassigned"
"Sg_CRR933426_bin.6",5.49450549450549,0.00420906507774429,"Bacteria","Bacillota","Halanaerobiia","Halanaerobiales","M55B127","M55B127","Unassigned"
"Sg_CRR933426_bin.7",1.0989010989011,0.00289971745169687,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Unassigned"
"Sg_CRR933426_bin.8",5.49450549450549,0.176868364257966,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Maricaulaceae","Marinicauda","Marinicauda pacifica"
"Sg_CRR933426_bin.9",1.0989010989011,0.00262950171887165,"Bacteria","Chrysiogenota","Chrysiogenetes","Chrysiogenales","Chrysiogenaceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.1",6.59340659340659,0.22898662701087,"Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum","Unassigned"
"Sg_CRR933427_bin.10",1.0989010989011,0.000383162137370024,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Alteraurantiacibacter","Unassigned"
"Sg_CRR933427_bin.11",1.0989010989011,0.00451908526075032,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA8366","Unassigned","Unassigned","Unassigned"
"Sg_CRR933427_bin.12",2.1978021978022,0.00307264424160948,"Bacteria","Pseudomonadota","Alphaproteobacteria","Kiloniellales","DSM-21159","Tistlia","Unassigned"
"Sg_CRR933427_bin.13",1.0989010989011,0.00679821140564359,"Bacteria","Pseudomonadota","Alphaproteobacteria","GCA-2731375","GCA-2731375","Unassigned","Unassigned"
"Sg_CRR933427_bin.14",6.59340659340659,0.0182362744437477,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.15",1.0989010989011,0.00095784924452959,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2963","UBA2963","Unassigned","Unassigned"
"Sg_CRR933427_bin.16",1.0989010989011,0.00611992246272766,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","JANQQG01","Unassigned"
"Sg_CRR933427_bin.17",4.3956043956044,0.00808113756769998,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquibium","Unassigned"
"Sg_CRR933427_bin.18",4.3956043956044,0.0663150330132199,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Unassigned"
"Sg_CRR933427_bin.19",1.0989010989011,0.00730961948618681,"Bacteria","Planctomycetota","J058","J058","J058","Unassigned","Unassigned"
"Sg_CRR933427_bin.2",2.1978021978022,0.0162761641249571,"Bacteria","Pseudomonadota","Alphaproteobacteria","Kiloniellales","DSM-21159","Tistlia","Unassigned"
"Sg_CRR933427_bin.20",2.1978021978022,0.0058763955683969,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Maricaulaceae","Oceanicaulis","Unassigned"
"Sg_CRR933427_bin.21",1.0989010989011,0.0115308120295809,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","RSA9","JAHWKI01","Unassigned"
"Sg_CRR933427_bin.22",1.0989010989011,0.00133654876696287,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","SLSQ01","Unassigned"
"Sg_CRR933427_bin.23",1.0989010989011,0.0017283505957735,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","Unassigned"
"Sg_CRR933427_bin.24",1.0989010989011,0.00282230521125894,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933427_bin.25",2.1978021978022,0.000466364514510253,"Bacteria","Bacillota","Bacilli","Paenibacillales","YIM-B00363","Paenibacillus_AE","Unassigned"
"Sg_CRR933427_bin.26",1.0989010989011,0.00033440276863714,"Bacteria","Hinthialibacterota","Hinthialibacteria","Hinthialibacterales","Hinthialibacteraceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.27",1.0989010989011,0.0104057385161196,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA6615","UBA6615","Unassigned","Unassigned"
"Sg_CRR933427_bin.28",2.1978021978022,0.0348769184402782,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","Longimicrobiaceae","WHSP01","Unassigned"
"Sg_CRR933427_bin.29",3.2967032967033,0.0365271565693536,"Bacteria","Pseudomonadota","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.3",1.0989010989011,0.00365576161112974,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA8366","UBA8366","WHUA01","Unassigned"
"Sg_CRR933427_bin.31",1.0989010989011,0.000546331044071315,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales_A","JACZKS01","JABGRG01","Unassigned"
"Sg_CRR933427_bin.32",1.0989010989011,0.000534452550757946,"Bacteria","Sumerlaeota","Sumerlaeia","SLMS01","SLMS01","Unassigned","Unassigned"
"Sg_CRR933427_bin.35",1.0989010989011,0.0013873760146091,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.4",14.2857142857143,0.210726965023614,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Hyphomonas sp014763715"
